COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
4204806,SC,651,506.45330261136706,522.2179723502304,508.83026113671275,512.5606758832565,502.7035330261137,510.5531490015361,CURITIBANOS,2.096055979643766,1
4205001,SC,587,510.6727427597956,526.1560477001703,511.14616695059624,514.557069846678,516.4565587734241,515.7977172061329,DIONÍSIO CERQUEIRA,2.021545827633379,1
4205407,SC,9412,558.5745218869529,570.5794198895028,552.4805779855503,581.5806629834254,577.9218019549511,568.2273969400765,FLORIANÓPOLIS,2.5899607475040534,2
4205506,SC,564,513.2886524822695,526.8663120567376,516.8361702127659,536.945390070922,541.4893617021277,527.0851773049645,FRAIBURGO,2.227401129943503,2
4205704,SC,521,518.7644913627639,533.0986564299425,524.8913627639156,538.8013435700576,513.0902111324376,525.7292130518234,GAROPABA,2.244891008174387,2
4206504,SC,506,508.46482213438736,519.4863636363635,514.8320158102766,514.492490118577,509.1699604743083,513.2891304347827,GUARAMIRIM,2.6343797856049003,1
4207007,SC,604,514.6675496688742,524.2496688741721,512.4218543046358,532.264238410596,534.0728476821192,523.5352317880795,IÇARA,2.554006968641115,2
4207304,SC,779,507.5718870346598,525.2505776636714,515.9340179717586,519.3406931964057,520.4364569961489,517.7067265725289,IMBITUBA,2.1606425702811247,1
4207502,SC,624,518.5177884615384,530.2735576923077,518.0974358974358,528.1108974358974,515.1602564102565,522.0319871794871,INDAIAL,2.5096717467760845,2
4208203,SC,3715,515.9621265141319,530.3936742934051,523.1537819650067,529.9057873485868,534.3257065948856,526.7482153432031,ITAJAÍ,2.4435754189944134,2
4208302,SC,1357,523.1663964627855,532.5761238025055,526.7666912306559,529.7193809874723,535.1510685335298,529.4759322033899,ITAPEMA,2.412577479338843,2
4208401,SC,604,526.7544701986756,533.9019867549669,512.5306291390729,549.044701986755,545.5960264900663,533.5655629139072,ITAPIRANGA,2.2979390681003586,2
4208500,SC,584,515.648801369863,526.1494863013698,509.31780821917806,532.0878424657534,534.1438356164383,523.4695547945205,ITUPORANGA,2.2746913580246915,2
4208906,SC,2116,533.3325614366729,545.8816162570888,533.9415406427221,557.2416351606805,554.3289224952741,544.9452551984878,JARAGUÁ DO SUL,2.794791666666667,2
4209003,SC,1700,524.9751176470588,537.0763529411765,522.5528823529412,538.7559411764706,545.0117647058823,533.674411764706,JOAÇABA,2.612850082372323,2
4209102,SC,8176,534.1195817025441,547.9610200587084,537.2440802348336,560.2121086105675,560.9075342465753,548.0888649706459,JOINVILLE,2.8240470633994557,2
4209300,SC,2908,522.730674002751,528.7934662998624,517.9741746905089,529.7013755158184,531.1004126547456,526.0600206327373,LAGES,2.199526191102922,2
4209409,SC,684,515.7887426900585,531.7406432748538,520.7687134502924,531.3211988304093,521.2280701754386,524.1694736842105,LAGUNA,2.1254545454545455,2
4210100,SC,905,529.86,539.3322651933702,518.1602209944751,544.1269613259669,529.7900552486187,532.2539005524862,MAFRA,2.4111644657863147,2
4210506,SC,1293,522.7797370456303,534.3709203402939,515.0488012374323,531.8765661252901,540.1392111368909,528.8430471771075,MARAVILHA,2.469917012448133,2
4211306,SC,1280,505.96390625000004,519.596171875,515.781171875,515.31515625,521.40625,515.6125312500001,NAVEGANTES,2.2474066390041494,1
4211702,SC,572,521.1669580419581,532.3788461538462,512.7722027972028,523.6012237762238,521.9580419580419,522.3754545454547,ORLEANS,2.563063063063063,2
4211900,SC,3059,525.9718862373325,538.8631905851586,527.3729650212488,542.1124223602484,537.1297809741745,534.2900490356326,PALHOÇA,2.541763942931258,2
4212106,SC,748,512.6683155080215,521.8351604278075,506.28877005347596,522.8554812834225,502.379679144385,513.2054812834225,PALMITOS,2.232456140350877,1
4213609,SC,415,530.8106024096386,540.4737349397591,525.4161445783133,539.0385542168675,523.3734939759037,531.8225060240964,PORTO UNIÃO,2.2786975717439293,2
4214201,SC,329,513.029179331307,516.1866261398176,493.8203647416413,518.7741641337386,521.6413373860182,512.6903343465044,QUILOMBO,1.9580357142857143,1
4214805,SC,1555,531.2299035369775,540.8686816720258,527.0419935691318,547.8724758842443,557.7234726688102,540.9473054662379,RIO DO SUL,2.7346704871060172,2
4215000,SC,622,514.3889067524116,527.157073954984,513.0218649517684,529.2012861736334,531.5755627009646,523.0689389067524,RIO NEGRINHO,2.4591679506933746,2
4215802,SC,1436,521.9202646239554,538.708426183844,523.5223537604456,542.3815459610028,546.6991643454039,534.6463509749303,SÃO BENTO DO SUL,2.639618511569731,2
4216206,SC,533,522.355722326454,537.0339587242025,526.0506566604128,527.640712945591,517.8611632270168,526.1884427767354,SÃO FRANCISCO DO SUL,2.4903598971722367,2
4216503,SC,224,513.0013392857143,524.9714285714286,509.246875,516.0352678571428,520.625,516.7759821428572,SÃO JOAQUIM,2.2346311475409837,1
4216602,SC,3881,536.1735377480031,546.2697758309714,534.6655243493944,549.2617881989178,543.4887915485699,541.9718835351714,SÃO JOSÉ,2.6294060370009738,2
4216909,SC,728,513.5412087912088,526.703021978022,509.0909340659341,527.8888736263735,522.967032967033,520.0382142857143,SÃO LOURENÇO DO OESTE,2.233955659276546,2
4217204,SC,1368,525.5074561403509,540.9675438596491,518.4458333333333,542.3945906432749,543.3479532163743,534.1326754385965,SÃO MIGUEL DO OESTE,2.4967754172989376,2
4217501,SC,405,533.5212345679013,542.9735802469136,519.1839506172839,553.1617283950617,546.1728395061729,539.0026666666666,SEARA,2.547348484848485,2
4217709,SC,1024,510.60634765625,522.86044921875,514.2603515625,518.3015625,518.046875,516.8151171875,SOMBRIO,2.125375939849624,1
4217808,SC,401,513.5573566084788,530.896259351621,507.99700748129675,533.8922693266833,531.2718204488779,523.5229426433915,TAIÓ,2.27375,2
4218004,SC,705,512.2191489361702,525.1578723404256,519.2181560283688,529.9221276595745,532.6808510638298,523.8396312056738,TIJUCAS,2.444385593220339,2
4218202,SC,496,527.923185483871,539.0300403225807,526.2149193548387,543.0072580645161,537.4596774193549,534.7270161290322,TIMBÓ,2.879139072847682,2
4218707,SC,2435,522.6743737166324,532.1701848049281,521.8914168377823,538.6030390143737,549.4209445585216,532.9519917864476,TUBARÃO,2.543592794017675,2
4219309,SC,1126,527.1345470692718,539.1886323268207,524.9914742451155,544.0358792184725,542.0603907637656,535.4821847246892,VIDEIRA,2.6149962602842183,2
4219507,SC,1311,520.9868802440885,532.6967200610221,515.0170099160946,529.079176201373,534.1266209000763,526.381281464531,XANXERÊ,2.421751968503937,2
4219705,SC,388,527.4353092783505,539.191237113402,520.9886597938145,547.3198453608247,544.5876288659794,535.9045360824741,XAXIM,2.39453125,2
4300406,RS,2175,507.2976551724137,515.5926436781609,511.0452413793103,510.9276321839081,512.919540229885,511.55654252873563,ALEGRETE,1.8063448498546981,1
4300604,RS,3017,501.75773947630097,521.1932051706993,520.846105402718,510.0710308253232,516.8114020550215,514.1358965860126,ALVORADA,1.9812537794799436,1
4301008,RS,190,546.1794736842105,554.7578947368421,534.5152631578947,583.1521052631579,603.2631578947369,564.3735789473683,ARROIO DO MEIO,2.9375,2
4301305,RS,401,492.95461346633414,506.2917705735661,510.61346633416457,509.03466334164585,509.97506234413964,505.77391521197006,ARROIO GRANDE,1.4442246835443038,1
4301602,RS,3120,508.90163461538464,516.1485897435898,516.2301923076923,513.4994871794871,494.4230769230769,509.84059615384615,BAGÉ,1.6586636697997548,1
4302105,RS,1441,535.8628036086052,552.8849410131853,538.917626648161,562.0932685634975,571.7557251908397,552.3028730048577,BENTO GONÇALVES,2.7344662772172064,2
4302709,RS,467,503.6631691648823,520.6374732334048,523.3644539614561,520.9925053533191,529.9357601713062,519.7186723768737,BUTIÁ,1.9048951048951048,1
4302808,RS,824,508.34368932038836,517.7288834951456,514.2241504854369,517.1108009708738,501.1407766990291,511.7096601941747,CAÇAPAVA DO SUL,1.7586730268863833,1
4303004,RS,2187,517.56410608139,529.7124828532236,522.2657978966621,524.3233196159123,522.9172382258802,523.3565889346137,CACHOEIRA DO SUL,1.9943664271717831,2
4303103,RS,2988,515.4335341365462,532.3465863453815,532.4951807228916,530.4994310575636,533.326639892905,528.8202744310576,CACHOEIRINHA,2.3361892873354515,2
4303509,RS,2210,507.1762895927602,520.5923981900452,513.99407239819,517.6529864253395,535.3393665158371,518.9510226244344,CAMAQUÃ,1.7695173307418206,1
4303905,RS,1119,513.9924932975871,534.5977658623772,531.4752457551385,541.412689901698,535.2815013404826,531.3519392314566,CAMPO BOM,2.370919881305638,2
4304408,RS,816,520.6705882352941,539.1773284313725,535.2724264705882,541.8170343137255,545.0245098039215,536.3923774509803,CANELA,2.6151502843216896,2
4304507,RS,957,510.4817136886102,530.1423197492163,516.5628004179728,526.7655172413793,547.3772204806687,526.2659143155695,CANGUÇU,1.6455696202531647,2
4304606,RS,6826,520.359698212716,538.8241869323176,533.3128918839731,542.7464840316437,540.7442133020803,535.1974948725463,CANOAS,2.3640257502027575,2
4304630,RS,1079,508.66784059314176,526.8990732159407,525.4553290083411,523.4501390176089,529.1010194624653,522.7146802594996,CAPÃO DA CANOA,2.0132716049382715,2
4304663,RS,496,499.57782258064515,507.8633064516129,508.6810483870967,496.1774193548387,488.4274193548387,500.14540322580643,CAPÃO DO LEÃO,1.5497644287396937,1
4304705,RS,1542,521.1348249027237,535.4639429312581,522.1441634241246,533.5856679636835,538.9364461738003,530.2530090791181,CARAZINHO,2.3207867897037397,2
4304804,RS,635,526.3818897637796,554.1266141732284,532.1291338582677,558.5811023622048,578.1102362204724,549.8657952755905,CARLOS BARBOSA,3.014857881136951,2
4305108,RS,6720,530.9475595238096,547.0945535714286,536.9550297619047,550.820699404762,575.5446428571429,548.2724970238096,CAXIAS DO SUL,2.5291802541324637,2
4305207,RS,1123,512.9054318788959,526.0412288512912,505.9318788958148,523.8408726625112,536.3846838824577,521.020819234194,CERRO LARGO,1.9569954128440368,2
4305355,RS,899,512.9091212458287,519.1931034482758,521.1578420467187,527.0825361512792,527.7864293659621,521.625806451613,CHARQUEADAS,2.3182509505703424,2
4306106,RS,1663,513.3321106434155,520.876007215875,512.7361395069152,514.479073962718,527.9134095009019,517.867348165965,CRUZ ALTA,2.0536355475763015,1
4306403,RS,580,523.438448275862,547.7298275862069,536.0329310344828,562.6406896551724,574.4827586206897,548.8649310344828,DOIS IRMÃOS,2.869181946403385,2
4306601,RS,800,496.05025,502.99425,500.39925000000005,495.10400000000004,472.65,493.43954999999994,DOM PEDRITO,1.5784023668639053,1
4306767,RS,622,508.20128617363343,519.4771704180064,518.4442122186495,513.2353697749196,496.4630225080386,511.1642122186495,ELDORADO DO SUL,2.059006211180124,1
4306809,RS,700,527.462,546.6112857142857,525.6128571428571,552.4391428571429,583.3714285714286,547.0993428571429,ENCANTADO,2.670514511873351,2
4306908,RS,378,502.61402116402115,515.1648148148148,512.2100529100529,503.02433862433867,503.4391534391534,507.2904761904762,ENCRUZILHADA DO SUL,1.5382352941176471,1
4307005,RS,3483,528.0214757393052,540.6310364628193,524.4667815101924,544.2035601492965,559.1846109675568,539.3014929658341,ERECHIM,2.2834234455640208,2
4307500,RS,755,516.940927152318,529.1262251655629,510.45549668874173,528.2678145695364,564.158940397351,529.789880794702,ESPUMOSO,2.34641638225256,2
4307609,RS,876,515.5013698630137,532.9993150684932,531.491095890411,544.7619863013699,541.3698630136986,533.2247260273973,ESTÂNCIA VELHA,2.4098586017282013,2
4307708,RS,1697,519.4196817913966,535.492987625221,532.5503241013554,541.2339422510312,537.1714790807307,533.173682969947,ESTEIO,2.270976200080678,2
4307807,RS,505,540.0283168316831,553.7033663366337,536.8685148514851,575.8801980198019,566.8118811881188,554.6584554455445,ESTRELA,2.8623595505617976,2
4307906,RS,972,523.6833333333334,545.1635802469136,531.4460905349794,554.4762345679013,563.1481481481482,543.5834773662552,FARROUPILHA,2.7751677852348995,2
4308508,RS,2290,513.4391703056768,523.5173799126637,508.76096069869,516.0783842794759,539.589519650655,520.2770829694323,FREDERICO WESTPHALEN,1.9625275532696547,1
4308607,RS,492,533.9310975609756,552.169512195122,536.4424796747968,556.729674796748,578.69918699187,551.5943902439025,GARIBALDI,2.9573394495412844,2
4308904,RS,604,514.1337748344371,522.566225165563,509.78923841059606,524.5,536.4238410596026,521.4826158940398,GETÚLIO VARGAS,2.3273727647867952,2
4309001,RS,274,509.03175182481755,521.6832116788322,513.4350364963504,514.2518248175182,530.1459854014598,517.7095620437956,GIRUÁ,1.7106958762886597,1
4309209,RS,4181,516.9322889260942,533.1086342980149,531.238674958144,532.8396555847884,538.3496771107391,530.4937861755561,GRAVATAÍ,2.236842105263158,2
4309308,RS,2202,504.6026793823797,519.772025431426,519.8556312443234,516.6640781108084,514.4959128065395,515.0780653950955,GUAÍBA,2.0448617221873038,1
4309407,RS,806,525.9285359801489,536.9241935483872,524.2112903225807,541.540570719603,558.5856079404466,537.4380397022333,GUAPORÉ,2.731373690337602,2
4309605,RS,394,526.1246192893401,534.1467005076141,523.942385786802,539.8248730964467,549.3908629441624,534.6858883248731,HORIZONTINA,2.409274193548387,2
4310108,RS,675,514.3696296296297,540.5177777777777,534.6328888888889,545.1118518518518,547.9111111111112,536.5086518518518,IGREJINHA,2.206701030927835,2
4310207,RS,2438,530.4477850697293,540.9640278917145,526.2516406890894,541.8947908121411,563.0188679245283,540.5154224774406,IJUÍ,2.292046605876393,2
4310330,RS,310,513.04,528.8183870967742,529.1838709677419,528.9903225806452,526.0,525.2065161290323,IMBÉ,1.723157894736842,2
4310603,RS,928,500.3966594827586,512.2735991379311,504.4978448275862,506.46454741379307,488.3836206896552,502.4032543103449,ITAQUI,1.5652254249815225,1
4310801,RS,433,527.1697459584295,545.2517321016167,533.4452655889145,575.3859122401848,556.8129330254042,547.61311778291,IVOTI,2.706384892086331,2
4311007,RS,434,508.68709677419355,524.2195852534562,522.3705069124424,523.4361751152073,519.2626728110599,519.5952073732718,JAGUARÃO,1.785190615835777,2
4311205,RS,965,515.4640414507772,523.0466321243523,510.01357512953365,511.25523316062174,517.8860103626943,515.5330984455959,JÚLIO DE CASTILHOS,1.8142514011208968,1
4311304,RS,749,512.0963951935914,520.9477970627504,509.00854472630175,514.5365821094794,548.4646194926569,521.010787716956,LAGOA VERMELHA,2.1164504716981134,1
4311403,RS,1230,543.3956097560975,554.8624390243903,540.3973170731707,574.7409756097561,591.9186991869918,561.0630081300812,LAJEADO,2.8005050505050506,2
4311700,RS,466,506.8982832618026,512.8330472103005,500.6343347639485,506.7783261802575,539.9570815450644,513.4202145922748,MACHADINHO,1.7670340681362726,1
4311809,RS,1226,522.6318107667211,531.1855628058728,516.858075040783,535.1044045676998,570.4078303425775,535.2375367047309,MARAU,2.629507628294036,2
4312401,RS,1415,517.3657243816255,535.3402826855124,528.8513074204947,540.2066431095407,544.7208480565371,533.296961130742,MONTENEGRO,2.3783129459734966,2
4312500,RS,257,495.4688715953307,504.1863813229572,499.82918287937747,496.2377431906615,477.1206225680934,494.5685603112841,MOSTARDAS,1.4023876404494382,1
4313201,RS,538,541.921747211896,564.4916356877324,543.9665427509294,576.9468401486989,587.3977695167287,562.944907063197,NOVA PETRÓPOLIS,2.9344,2
4313300,RS,940,523.0315957446809,535.0992553191489,521.6475531914894,534.5141489361702,570.7872340425532,537.0159574468086,NOVA PRATA,2.594073377234243,2
4313409,RS,3206,525.4403618215846,541.9218028696195,540.0082657517155,554.7803181534622,564.2607610729882,545.282301933874,NOVO HAMBURGO,2.330825032481594,2
4313508,RS,1193,514.8532271584241,532.2506286672254,527.7116512992455,534.3150041911149,542.2799664710813,530.2820955574183,OSÓRIO,2.258736971183323,2
4313706,RS,1178,507.17453310696095,517.2522071307301,507.74329371816634,505.4345500848897,523.8200339558574,512.2849235993209,PALMEIRA DAS MISSÕES,1.8754231550440081,1
4313904,RS,1305,517.3446743295019,526.4642911877395,513.0767816091953,525.9322605363984,523.816091954023,521.3268199233717,PANAMBI,2.305806257521059,2
4314050,RS,911,504.9084522502744,521.2571899012074,519.8336992316137,518.8318331503842,518.0900109769484,516.5842371020856,PAROBÉ,2.0821011673151752,1
4314100,RS,3833,533.4928515523089,544.7040177406731,531.7854422123663,550.748160709627,567.5554396034438,545.6571823636838,PASSO FUNDO,2.5231854838709675,2
4314407,RS,10645,520.9884358853923,533.4294222639737,529.5554626585251,536.1564114607797,542.7599812118366,532.5779426961014,PELOTAS,1.9219606218937173,2
4314605,RS,374,502.57700534759357,507.21737967914436,506.2403743315508,505.77085561497324,493.42245989304814,503.04561497326205,PIRATINI,1.3669844020797226,1
4314902,RS,26742,536.9332660234837,556.4161356667415,547.7093859845935,560.3032046967318,569.9326901503254,554.2589365043752,PORTO ALEGRE,2.44773921460177,2
4315305,RS,294,500.9275510204082,518.8207482993197,507.78367346938774,509.2394557823129,499.2517006802721,507.2046258503401,QUARAÍ,1.8311688311688312,1
4315602,RS,7544,514.4595174973489,525.3416887592789,524.7984225874867,527.2029294803817,531.3361611876988,524.6277439024391,RIO GRANDE,1.9748463725580117,2
4315701,RS,555,513.3073873873874,524.918918918919,520.7381981981982,515.432972972973,531.6036036036036,521.2002162162163,RIO PARDO,1.9018079800498753,2
4316402,RS,558,504.8603942652329,509.5541218637993,511.22992831541217,507.35125448028674,530.4301075268817,512.6851612903226,ROSÁRIO DO SUL,1.9876543209876543,1
4316808,RS,2942,529.9588715159755,548.9423521414004,533.1364717878994,553.8788919102651,568.8171312032631,546.9467437117607,SANTA CRUZ DO SUL,2.270930533955417,2
